config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
seed_42,corr_source_speckle_noise_sev3,81,2600,True,False,False,0.668462,0.668462,0.760769,0.946088,0.946088,0.277627,0.185319,0.829201,0.838061,0.160740,0.077292,0.849087,0.835385,0.166923,0.074615,0.773077,0.104615,0.012308,0.889584,0.221122,0.128814,0.889521,0.221059,0.128752,0.781103,0.112641,0.020333
seed_42,corr_source_speckle_noise_sev4,82,2600,True,False,False,0.566538,0.566538,0.727308,0.927835,0.927942,0.361297,0.200634,0.765600,0.806040,0.199061,0.078732,0.807374,0.778846,0.212308,0.051538,0.703462,0.136923,0.023846,0.856815,0.290276,0.129507,0.856752,0.290214,0.129444,0.716163,0.149625,0.011144
seed_42,corr_source_speckle_noise_sev5,83,2600,True,False,False,0.448846,0.448846,0.731923,0.909853,0.910639,0.461007,0.178716,0.701002,0.774467,0.252156,0.042544,0.765142,0.735385,0.286538,0.003462,0.635769,0.186923,0.096154,0.828298,0.379452,0.096375,0.828236,0.379389,0.096312,0.643526,0.194680,0.088397
seed_42,corr_source_spatter_sev1,84,2600,True,False,False,0.905385,0.905385,0.915769,0.983581,0.983990,0.078196,0.068221,0.967172,0.969316,0.061787,0.053546,0.948762,0.940769,0.035385,0.025000,0.924231,0.018846,0.008462,0.961613,0.056229,0.045844,0.961551,0.056166,0.045781,0.942826,0.037441,0.027056
seed_42,corr_source_spatter_sev2,85,2600,True,False,False,0.853462,0.853462,0.883077,0.968254,0.968254,0.114792,0.085177,0.938347,0.939600,0.084886,0.056523,0.924292,0.914231,0.060769,0.031154,0.888462,0.035000,0.005385,0.943148,0.089686,0.060071,0.943085,0.089623,0.060008,0.910173,0.056712,0.027096
seed_42,corr_source_spatter_sev3,86,2600,True,False,False,0.802692,0.802692,0.840000,0.956661,0.956661,0.153969,0.116661,0.896773,0.901339,0.094081,0.061339,0.893619,0.886923,0.084231,0.046923,0.843462,0.040769,0.003462,0.922858,0.120165,0.082858,0.922795,0.120103,0.082795,0.875262,0.072569,0.035262
seed_42,corr_source_spatter_sev4,87,2600,True,False,False,0.720769,0.720769,0.792692,0.955823,0.956341,0.235054,0.163649,0.873534,0.876549,0.152765,0.083856,0.862787,0.846923,0.126154,0.054231,0.790000,0.069231,0.002692,0.898955,0.178186,0.106263,0.898893,0.178123,0.106200,0.824757,0.103988,0.032065
seed_42,corr_source_spatter_sev5,88,2600,True,False,False,0.621923,0.621923,0.726923,0.933114,0.935043,0.311191,0.208120,0.813730,0.826406,0.191807,0.099483,0.827837,0.809231,0.187308,0.082308,0.737308,0.115385,0.010385,0.873344,0.251421,0.146421,0.873282,0.251359,0.146359,0.735901,0.113978,0.008978
seed_42,corr_source_gaussian_blur_sev1,89,2600,True,False,False,0.874615,0.874615,0.891154,0.980392,0.980392,0.105777,0.089238,0.959348,0.959348,0.084733,0.068194,0.938865,0.940000,0.065385,0.048846,0.916923,0.042308,0.025769,0.957782,0.083167,0.066628,0.957720,0.083104,0.066566,0.930662,0.056047,0.039508
seed_42,corr_source_gaussian_blur_sev2,90,2600,True,False,False,0.810769,0.810769,0.850385,0.966614,0.967339,0.155844,0.116954,0.909086,0.919945,0.098317,0.069560,0.890870,0.880000,0.069231,0.029615,0.838077,0.027308,0.012308,0.920765,0.109996,0.070380,0.920702,0.109933,0.070318,0.887809,0.077040,0.037425
seed_42,corr_source_gaussian_blur_sev3,91,2600,True,False,False,0.706538,0.706538,0.785000,0.949495,0.949570,0.242956,0.164570,0.836230,0.851954,0.129691,0.066954,0.826069,0.804615,0.098077,0.019615,0.736923,0.030385,0.048077,0.872021,0.165483,0.087021,0.871959,0.165420,0.086959,0.823393,0.116855,0.038393
seed_42,corr_source_gaussian_blur_sev4,92,2600,True,False,False,0.601538,0.601538,0.757308,0.929160,0.929160,0.327621,0.171852,0.743960,0.817258,0.142421,0.059950,0.751720,0.712692,0.111154,0.044615,0.618846,0.017308,0.138462,0.815979,0.214440,0.058671,0.815916,0.214377,0.058608,0.752358,0.150820,0.004949
seed_42,corr_source_gaussian_blur_sev5,93,2600,True,False,False,0.378846,0.378846,0.733846,0.906644,0.907188,0.527798,0.173342,0.614738,0.781851,0.235892,0.048005,0.611554,0.552692,0.173846,0.181154,0.409231,0.030385,0.324615,0.717559,0.338713,0.016287,0.717497,0.338651,0.016349,0.571043,0.192197,0.162803
seed_42,corr_source_saturate_sev1,94,2600,True,False,False,0.885000,0.885000,0.894615,0.979592,0.979623,0.094592,0.085007,0.956554,0.957938,0.071554,0.063323,0.939494,0.944231,0.059231,0.049615,0.917692,0.032692,0.023077,0.957658,0.072658,0.063043,0.957595,0.072595,0.062980,0.926358,0.041358,0.031743
seed_42,corr_source_saturate_sev2,95,2600,True,False,False,0.862308,0.862308,0.873462,0.980392,0.981221,0.118084,0.107759,0.950097,0.951490,0.087789,0.078028,0.930823,0.927308,0.065000,0.053846,0.900000,0.037692,0.026538,0.950178,0.087870,0.076716,0.950115,0.087807,0.076654,0.921503,0.059195,0.048041
seed_42,corr_source_saturate_sev3,96,2600,True,False,False,0.901923,0.901923,0.914231,0.983978,0.984026,0.082055,0.069795,0.966729,0.968943,0.064806,0.054712,0.949589,0.949231,0.047308,0.035000,0.930000,0.028077,0.015769,0.964212,0.062289,0.049981,0.964149,0.062226,0.049919,0.945863,0.043940,0.031633
seed_42,corr_source_saturate_sev4,97,2600,True,False,False,0.856154,0.856154,0.883077,0.977586,0.977685,0.121432,0.094608,0.943568,0.944550,0.087414,0.061473,0.931330,0.928077,0.071923,0.045000,0.899231,0.043077,0.016154,0.950198,0.094044,0.067121,0.950135,0.093981,0.067058,0.925548,0.069394,0.042471
seed_42,corr_source_saturate_sev5,98,2600,True,False,False,0.802692,0.802692,0.833077,0.968663,0.969574,0.165971,0.136497,0.910059,0.913347,0.107367,0.080270,0.905036,0.898077,0.095385,0.065000,0.862308,0.059615,0.029231,0.931304,0.128611,0.098227,0.931241,0.128549,0.098164,0.890602,0.087910,0.057525
seed_42,corr_target_fog_sev1,99,2600,False,True,False,0.553846,0.553846,0.688462,0.926507,0.927609,0.372661,0.239147,0.784623,0.807549,0.230777,0.119088,0.808762,0.786923,0.233077,0.098462,0.711923,0.158077,0.023462,0.859742,0.305896,0.171280,0.859679,0.305833,0.171217,0.776622,0.222775,0.088160
seed_42,corr_target_fog_sev2,100,2600,False,True,False,0.533077,0.533077,0.685385,0.914858,0.914858,0.381781,0.229473,0.761267,0.797501,0.228190,0.112116,0.793714,0.763077,0.230000,0.077692,0.679615,0.146538,0.005769,0.846918,0.313841,0.161533,0.846855,0.313778,0.161470,0.754970,0.221893,0.069586
seed_42,corr_target_fog_sev3,101,2600,False,True,False,0.480769,0.480769,0.687692,0.910767,0.913886,0.429997,0.226194,0.735124,0.775601,0.254355,0.087909,0.772497,0.741154,0.260385,0.053462,0.643846,0.163077,0.043846,0.834494,0.353725,0.146802,0.834431,0.353662,0.146739,0.722227,0.241458,0.034535
seed_42,corr_target_fog_sev4,102,2600,False,True,False,0.413462,0.413462,0.702692,0.893146,0.893146,0.479684,0.190454,0.704980,0.768220,0.291519,0.065528,0.756729,0.723077,0.309615,0.020385,0.626538,0.213077,0.076154,0.822427,0.408965,0.119735,0.822364,0.408903,0.119672,0.660834,0.247372,0.041858
seed_42,corr_target_fog_sev5,103,2600,False,True,False,0.301154,0.301154,0.738462,0.897371,0.897371,0.596217,0.158909,0.649390,0.759814,0.348236,0.021353,0.724822,0.692692,0.391538,0.045769,0.584231,0.283077,0.154231,0.801604,0.500451,0.063143,0.801542,0.500388,0.063080,0.532932,0.231778,0.205529
seed_42,corr_target_frost_sev1,104,2600,False,True,False,0.535769,0.535769,0.681923,0.926507,0.927004,0.390738,0.245081,0.763541,0.804108,0.227771,0.122185,0.797427,0.766154,0.230385,0.084231,0.691923,0.156154,0.010000,0.852091,0.316322,0.170168,0.852028,0.316259,0.170105,0.771357,0.235588,0.089434
seed_42,corr_target_frost_sev2,105,2600,False,True,False,0.436923,0.436923,0.694615,0.919368,0.919368,0.482445,0.224753,0.696447,0.785581,0.259524,0.090965,0.752417,0.721538,0.284615,0.026923,0.623077,0.186154,0.071538,0.818494,0.381571,0.123879,0.818431,0.381508,0.123816,0.689819,0.252896,0.004797
seed_42,corr_target_frost_sev3,106,2600,False,True,False,0.371923,0.371923,0.710769,0.895966,0.895966,0.524043,0.185197,0.645621,0.751740,0.273698,0.040970,0.716070,0.670000,0.298077,0.040769,0.564231,0.192308,0.146538,0.793298,0.421375,0.082529,0.793236,0.421313,0.082466,0.625426,0.253502,0.085344
seed_42,corr_target_frost_sev4,107,2600,False,True,False,0.354231,0.354231,0.719615,0.904802,0.904802,0.550571,0.185187,0.645427,0.759806,0.291196,0.040190,0.712631,0.677308,0.323077,0.042308,0.558077,0.203846,0.161538,0.793507,0.439276,0.073891,0.793444,0.439213,0.073829,0.604271,0.250040,0.115344
seed_42,corr_target_frost_sev5,108,2600,False,True,False,0.310385,0.310385,0.741538,0.901099,0.902171,0.590714,0.160633,0.629941,0.756563,0.319556,0.015024,0.692529,0.662692,0.352308,0.078846,0.519231,0.208846,0.222308,0.779007,0.468622,0.037469,0.778944,0.468560,0.037406,0.558286,0.247902,0.183252
seed_42,corr_target_motion_blur_sev1,109,2600,False,True,False,0.550385,0.550385,0.690385,0.940505,0.940505,0.390121,0.250121,0.809488,0.821125,0.259103,0.130741,0.808407,0.785769,0.235385,0.095385,0.715769,0.165385,0.025385,0.862558,0.312173,0.172173,0.862495,0.312110,0.172110,0.801056,0.250672,0.110672
seed_42,corr_target_motion_blur_sev2,110,2600,False,True,False,0.495769,0.495769,0.678462,0.921162,0.921162,0.425393,0.242700,0.763026,0.800619,0.267257,0.122158,0.772078,0.734231,0.238462,0.055769,0.644615,0.148846,0.033846,0.831216,0.335447,0.152755,0.831154,0.335384,0.152692,0.761101,0.265332,0.082639
seed_42,corr_target_motion_blur_sev3,111,2600,False,True,False,0.393462,0.393462,0.707308,0.899238,0.899238,0.505776,0.191930,0.710505,0.792663,0.317044,0.085355,0.729193,0.698462,0.305000,0.008846,0.591154,0.197692,0.116154,0.803988,0.410526,0.096680,0.803925,0.410463,0.096617,0.696053,0.302591,0.011255
seed_42,corr_target_motion_blur_sev4,112,2600,False,True,False,0.300769,0.300769,0.730769,0.892203,0.892516,0.591434,0.161746,0.675278,0.778000,0.374509,0.047231,0.688307,0.656538,0.355769,0.074231,0.520769,0.220000,0.210000,0.777133,0.476364,0.046364,0.777070,0.476301,0.046301,0.581516,0.280747,0.149253
seed_42,corr_target_motion_blur_sev5,113,2600,False,True,False,0.243846,0.243846,0.768077,0.889838,0.891699,0.645992,0.123622,0.668324,0.772358,0.424478,0.004281,0.675283,0.640000,0.396154,0.128077,0.508462,0.264615,0.259615,0.768979,0.525132,0.000902,0.768916,0.525070,0.000839,0.511494,0.267648,0.256583
seed_42,corr_target_brightness_sev1,114,2600,False,True,False,0.605769,0.605769,0.703077,0.940505,0.940505,0.334736,0.237428,0.827944,0.852005,0.222175,0.148928,0.837343,0.828846,0.223077,0.125769,0.761154,0.155385,0.058077,0.882597,0.276828,0.179520,0.882534,0.276765,0.179457,0.821739,0.215970,0.118662
seed_42,corr_target_brightness_sev2,115,2600,False,True,False,0.602692,0.602692,0.699231,0.946088,0.946777,0.343396,0.247546,0.820594,0.846105,0.217901,0.146874,0.832384,0.815000,0.212308,0.115769,0.751923,0.149231,0.052692,0.878687,0.275995,0.179456,0.878624,0.275932,0.179393,0.824178,0.221486,0.124948
seed_42,corr_target_brightness_sev3,116,2600,False,True,False,0.588846,0.588846,0.692308,0.928277,0.928594,0.339431,0.236286,0.809492,0.835230,0.220646,0.142923,0.827970,0.815769,0.226923,0.123462,0.750000,0.161154,0.057692,0.876234,0.287388,0.183926,0.876171,0.287325,0.183863,0.824794,0.235948,0.132486
seed_42,corr_target_brightness_sev4,117,2600,False,True,False,0.573462,0.573462,0.685385,0.930481,0.930687,0.357020,0.245302,0.796293,0.837580,0.222832,0.152195,0.814866,0.803462,0.230000,0.118077,0.726538,0.153077,0.041154,0.865574,0.292112,0.180189,0.865511,0.292049,0.180126,0.816239,0.242778,0.130855
seed_42,corr_target_brightness_sev5,118,2600,False,True,False,0.551923,0.551923,0.670000,0.933114,0.933114,0.381191,0.263114,0.779152,0.826555,0.227229,0.156555,0.800268,0.781923,0.230000,0.111923,0.704231,0.152308,0.034231,0.855478,0.303555,0.185478,0.855416,0.303493,0.185416,0.801109,0.249186,0.131109
seed_42,corr_target_zoom_blur_sev1,119,2600,False,True,False,0.504615,0.504615,0.685385,0.918919,0.918919,0.414304,0.233534,0.753306,0.799808,0.248691,0.114423,0.773113,0.734615,0.230000,0.049231,0.645000,0.140385,0.040385,0.831771,0.327155,0.146386,0.831708,0.327092,0.146323,0.762712,0.258097,0.077328
seed_42,corr_target_zoom_blur_sev2,120,2600,False,True,False,0.460000,0.460000,0.701154,0.909396,0.912251,0.449396,0.211098,0.714181,0.768002,0.254181,0.066848,0.744307,0.688846,0.228846,0.012308,0.589615,0.129615,0.111538,0.806871,0.346871,0.105718,0.806809,0.346809,0.105655,0.733309,0.273309,0.032155
seed_42,corr_target_zoom_blur_sev3,121,2600,False,True,False,0.427692,0.427692,0.698846,0.895497,0.896357,0.467805,0.197510,0.685885,0.760910,0.258193,0.062063,0.722002,0.684615,0.256923,0.014231,0.567308,0.139615,0.131538,0.796487,0.368795,0.097641,0.796424,0.368732,0.097578,0.708528,0.280835,0.009681
seed_42,corr_target_zoom_blur_sev4,122,2600,False,True,False,0.389615,0.389615,0.714231,0.886510,0.886932,0.496894,0.172702,0.661495,0.751592,0.271879,0.037361,0.696473,0.646538,0.256923,0.067692,0.526538,0.136923,0.187692,0.777759,0.388144,0.063528,0.777696,0.388081,0.063466,0.681568,0.291952,0.032663
seed_42,corr_target_zoom_blur_sev5,123,2600,False,True,False,0.345769,0.345769,0.734231,0.858147,0.860325,0.512377,0.126094,0.635696,0.723066,0.289927,0.011164,0.669140,0.616538,0.270769,0.117692,0.484231,0.138462,0.250000,0.759695,0.413926,0.025464,0.759632,0.413863,0.025401,0.646554,0.300784,0.087677
seed_42,corr_target_snow_sev1,124,2600,False,True,False,0.485000,0.485000,0.683846,0.916667,0.917274,0.431667,0.233428,0.727665,0.785685,0.242665,0.101839,0.779995,0.756923,0.271923,0.073077,0.659615,0.174615,0.024231,0.840013,0.355013,0.156167,0.839951,0.354951,0.156105,0.742858,0.257858,0.059012
seed_42,corr_target_snow_sev2,125,2600,False,True,False,0.331923,0.331923,0.731538,0.890312,0.890312,0.558388,0.158773,0.659285,0.769907,0.327362,0.038368,0.722283,0.694615,0.362692,0.036923,0.565385,0.233462,0.166154,0.799937,0.468014,0.068398,0.799874,0.467951,0.068335,0.604316,0.272393,0.127222
seed_42,corr_target_snow_sev3,126,2600,False,True,False,0.362308,0.362308,0.711538,0.889364,0.891657,0.527056,0.180119,0.670821,0.747613,0.308513,0.036074,0.730746,0.691923,0.329615,0.019615,0.583846,0.221538,0.127692,0.805989,0.443681,0.094451,0.805926,0.443619,0.094388,0.649950,0.287642,0.061589
seed_42,corr_target_snow_sev4,127,2600,False,True,False,0.294615,0.294615,0.747692,0.881720,0.881891,0.587105,0.134199,0.626678,0.748359,0.332062,0.000667,0.695493,0.651538,0.356923,0.096154,0.528077,0.233462,0.219615,0.780041,0.485426,0.032349,0.779979,0.485363,0.032286,0.581181,0.286566,0.166511
seed_42,corr_target_snow_sev5,128,2600,False,True,False,0.260385,0.260385,0.765769,0.880276,0.881607,0.619891,0.115838,0.602142,0.754829,0.341757,0.010940,0.662742,0.613846,0.353462,0.151923,0.471923,0.211538,0.293846,0.756529,0.496144,0.009240,0.756466,0.496081,0.009303,0.533298,0.272914,0.232471
seed_42,corr_target_defocus_blur_sev1,129,2600,False,True,False,0.522308,0.522308,0.687692,0.933114,0.935150,0.410807,0.247458,0.793728,0.819521,0.271421,0.131828,0.790317,0.766154,0.243846,0.078462,0.680385,0.158077,0.007308,0.848888,0.326580,0.161195,0.848825,0.326517,0.161133,0.788572,0.266265,0.100880
seed_42,corr_target_defocus_blur_sev2,130,2600,False,True,False,0.481538,0.481538,0.685769,0.917569,0.918949,0.436030,0.233180,0.756864,0.805384,0.275326,0.119614,0.762123,0.737308,0.255769,0.051538,0.640769,0.159231,0.045000,0.829590,0.348052,0.143821,0.829528,0.347989,0.143759,0.771244,0.289705,0.085475
seed_42,corr_target_defocus_blur_sev3,131,2600,False,True,False,0.416154,0.416154,0.699231,0.923395,0.924010,0.507242,0.224779,0.691628,0.793673,0.275474,0.094443,0.695594,0.653846,0.237692,0.045385,0.530000,0.113846,0.169231,0.779146,0.362992,0.079915,0.779083,0.362929,0.079852,0.711250,0.295096,0.012019
seed_42,corr_target_defocus_blur_sev4,132,2600,False,True,False,0.337692,0.337692,0.728077,0.905263,0.905695,0.567571,0.177619,0.621106,0.781363,0.283413,0.053286,0.634468,0.586538,0.248846,0.141538,0.443077,0.105385,0.285000,0.735287,0.397595,0.007211,0.735225,0.397532,0.007148,0.633820,0.296128,0.094257
seed_42,corr_target_defocus_blur_sev5,133,2600,False,True,False,0.265769,0.265769,0.754231,0.895966,0.895966,0.630197,0.141735,0.582407,0.775075,0.316637,0.020844,0.589019,0.529231,0.263462,0.225000,0.371538,0.105769,0.382692,0.700097,0.434328,0.054133,0.700035,0.434265,0.054196,0.547628,0.281859,0.206603
seed_42,corr_target_glass_blur_sev1,134,2600,False,True,False,0.498462,0.498462,0.669231,0.922056,0.922056,0.423595,0.252826,0.754834,0.789493,0.256373,0.120263,0.774814,0.746923,0.248462,0.077692,0.652308,0.153846,0.016923,0.836523,0.338061,0.167292,0.836460,0.337998,0.167229,0.769901,0.271440,0.100670
seed_42,corr_target_glass_blur_sev2,135,2600,False,True,False,0.417692,0.417692,0.681154,0.922503,0.926386,0.504811,0.245232,0.699637,0.782577,0.281944,0.101424,0.721329,0.693846,0.276154,0.012692,0.572692,0.155000,0.108462,0.800833,0.383140,0.119679,0.800770,0.383077,0.119616,0.690147,0.272455,0.008994
seed_42,corr_target_glass_blur_sev3,136,2600,False,True,False,0.236154,0.236154,0.779231,0.884599,0.885161,0.648445,0.105930,0.627153,0.717885,0.390999,0.061346,0.588928,0.512692,0.276538,0.266538,0.360000,0.123846,0.419231,0.700600,0.464446,0.078631,0.700537,0.464383,0.078694,0.468777,0.232623,0.310454
seed_42,corr_target_glass_blur_sev4,137,2600,False,True,False,0.184615,0.184615,0.821923,0.896903,0.896903,0.712287,0.074980,0.646225,0.734507,0.461609,0.087416,0.582602,0.517308,0.332692,0.304615,0.355385,0.170769,0.466538,0.702184,0.517568,0.119739,0.702121,0.517506,0.119802,0.401762,0.217147,0.420161
seed_42,corr_target_glass_blur_sev5,138,2600,False,True,False,0.149231,0.149231,0.851538,0.886033,0.888401,0.736802,0.036862,0.633605,0.765695,0.484375,0.085844,0.572186,0.513462,0.364231,0.338077,0.348846,0.199615,0.502692,0.696965,0.547734,0.154573,0.696902,0.547672,0.154636,0.356444,0.207213,0.495094
seed_42,corr_target_gaussian_noise_sev1,139,2600,False,True,False,0.538077,0.538077,0.676154,0.935299,0.935395,0.397222,0.259241,0.784569,0.810451,0.246492,0.134298,0.820294,0.793462,0.255385,0.117308,0.720385,0.182308,0.044231,0.865538,0.327461,0.189384,0.865475,0.327398,0.189322,0.823645,0.285568,0.147491
seed_42,corr_target_gaussian_noise_sev2,140,2600,False,True,False,0.481154,0.481154,0.682308,0.923841,0.925082,0.442687,0.242774,0.741102,0.795002,0.259948,0.112694,0.802529,0.786923,0.305769,0.104615,0.700769,0.219615,0.018462,0.856772,0.375618,0.174464,0.856709,0.375555,0.174401,0.791153,0.309999,0.108845
seed_42,corr_target_gaussian_noise_sev3,141,2600,False,True,False,0.378462,0.378462,0.706923,0.909853,0.910767,0.531392,0.203844,0.662658,0.775038,0.284197,0.068115,0.763032,0.741538,0.363077,0.034615,0.646154,0.267692,0.060769,0.826039,0.447577,0.119115,0.825976,0.447514,0.119053,0.698218,0.319756,0.008705
seed_42,corr_target_gaussian_noise_sev4,142,2600,False,True,False,0.278846,0.278846,0.765769,0.890312,0.891417,0.611465,0.125648,0.585600,0.747361,0.306754,0.018408,0.708045,0.669231,0.390385,0.096538,0.549615,0.270769,0.216154,0.786985,0.508139,0.021216,0.786923,0.508076,0.021153,0.591911,0.313065,0.173858
seed_42,corr_target_gaussian_noise_sev5,143,2600,False,True,False,0.170385,0.170385,0.841538,0.833034,0.833675,0.662649,0.007863,0.545493,0.726028,0.375109,0.115510,0.640389,0.579615,0.409231,0.261923,0.442692,0.272308,0.398846,0.737637,0.567252,0.103902,0.737574,0.567189,0.103965,0.463798,0.293413,0.377741
seed_42,corr_target_shot_noise_sev1,144,2600,False,True,False,0.536923,0.536923,0.683462,0.926950,0.926950,0.390027,0.243489,0.774110,0.800840,0.237187,0.117378,0.810402,0.791923,0.255000,0.108462,0.714231,0.177308,0.030769,0.862070,0.325147,0.178609,0.862007,0.325084,0.178546,0.821724,0.284801,0.138262
seed_42,corr_target_shot_noise_sev2,145,2600,False,True,False,0.467308,0.467308,0.683462,0.922949,0.923790,0.455642,0.240328,0.734351,0.789617,0.267043,0.106156,0.787086,0.753846,0.286538,0.070385,0.669231,0.201923,0.014231,0.844481,0.377173,0.161020,0.844418,0.377111,0.160957,0.780063,0.312755,0.096601
seed_42,corr_target_shot_noise_sev3,146,2600,False,True,False,0.377692,0.377692,0.715769,0.903879,0.903879,0.526186,0.188109,0.664751,0.772923,0.287059,0.057154,0.749151,0.719615,0.341923,0.003846,0.613846,0.236154,0.101923,0.815854,0.438162,0.100085,0.815792,0.438099,0.100022,0.697082,0.319390,0.018687
seed_42,corr_target_shot_noise_sev4,147,2600,False,True,False,0.251923,0.251923,0.783462,0.878343,0.881544,0.626420,0.098082,0.585345,0.752000,0.333422,0.031462,0.693474,0.655385,0.403462,0.128077,0.529231,0.277308,0.254231,0.776635,0.524712,0.006827,0.776572,0.524649,0.006890,0.576242,0.324319,0.207220
